Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fiftysix.church,available,56,4%,9,Mathematics,,,
xxiii.church,available,56,5%,5,Mathematics,,,
xlviii.church,available,56,1%,6,Mathematics,,,
fortytwo.church,available,56,17%,9,Mathematics,,,
fiftynine.church,available,56,4%,10,Mathematics,,,
fortynine.church,available,56,3%,10,Mathematics,,,
xxiv.church,available,56,5%,4,Mathematics,,,
xxxiii.church,available,56,2%,6,Mathematics,,,
thirtysix.church,available,56,5%,10,Mathematics,,,
xlv.church,available,56,6%,3,Mathematics,,,
xxxii.church,available,56,1%,5,Mathematics,,,
fiftyone.church,available,56,7%,9,Mathematics,,,
xlii.church,available,56,5%,4,Mathematics,,,
fiftyfour.church,available,56,3%,10,Mathematics,,,
fiftyfive.church,available,56,7%,10,Mathematics,,,
quaternity.church,available,54,4%,10,Mathematics,,,
fortyfive.church,available,54,4%,10,Mathematics,,,
topnotch.church,available,54,18%,8,Business,,,
deuceace.church,available,54,2%,9,Sports,,,
viii.church,available,54,6%,4,Mathematics,,,
quatern.church,available,54,2%,7,Mathematics,,,
twoscore.church,available,54,2%,8,Mathematics,,,
threescore.church,available,54,1%,10,Mathematics,,,
quaternion.church,available,54,6%,10,Mathematics,,,
vii.church,available,54,13%,3,Mathematics,,,
sixtysix.church,available,52,4%,9,Mathematics,,,
eightyone.church,available,52,3%,10,Mathematics,,,
lxxxiv.church,available,52,1%,6,Mathematics,,,
lxxxii.church,available,52,1%,6,Mathematics,,,
lxiii.church,available,52,2%,5,Mathematics,,,
sixtyfour.church,available,52,3%,10,Mathematics,,,
lxxii.church,available,52,1%,5,Mathematics,,,
lxii.church,available,52,1%,4,Mathematics,,,
lxxiv.church,available,52,1%,5,Mathematics,,,
lxvi.church,available,52,3%,4,Mathematics,,,
lxi.church,available,52,5%,3,Mathematics,,,
xcvii.church,available,52,1%,5,Mathematics,,,
lxxiii.church,available,52,1%,6,Mathematics,,,
ninetysix.church,available,52,4%,10,Mathematics,,,
lxvii.church,available,52,1%,5,Mathematics,,,
xci.church,available,52,4%,3,Mathematics,,,
ninetytwo.church,available,52,4%,10,Mathematics,,,
lxxv.church,available,52,1%,4,Mathematics,,,
sixtyfive.church,available,52,3%,10,Mathematics,,,
lxiv.church,available,52,3%,4,Mathematics,,,
lxxxvii.church,available,52,1%,7,Mathematics,,,
sixtytwo.church,available,52,3%,9,Mathematics,,,
lxv.church,available,52,5%,3,Mathematics,,,
lxviii.church,available,52,1%,6,Mathematics,,,
xciii.church,available,52,1%,5,Mathematics,,,
ninetyone.church,available,52,5%,10,Mathematics,,,
lxxxv.church,available,52,1%,5,Mathematics,,,
xcii.church,available,52,2%,4,Mathematics,,,
lxxxiii.church,available,52,1%,7,Mathematics,,,
ixc.church,available,52,5%,3,Mathematics,,,
lxxvi.church,available,52,1%,5,Mathematics,,,
lxxi.church,available,52,1%,4,Mathematics,,,
xcvi.church,available,52,2%,4,Mathematics,,,
lxxxi.church,available,52,1%,5,Mathematics,,,
xcviii.church,available,52,1%,6,Mathematics,,,
xciv.church,available,52,2%,4,Mathematics,,,
lxxvii.church,available,52,2%,6,Mathematics,,,
eightytwo.church,available,52,4%,10,Mathematics,,,
lxxxvi.church,available,52,1%,6,Mathematics,,,
ixl.church,available,52,9%,3,Mathematics,,,
triplet.church,available,50,8%,7,Science,,,
lxx.church,available,50,5%,3,Mathematics,,,
cinque.church,available,50,7%,6,Mathematics,,,
ogdoad.church,available,50,1%,6,Mathematics,,,
lxxxviii.church,available,48,1%,8,Mathematics,,,
quaternary.church,available,46,3%,10,Mathematics,,,
