Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
engrossing.church,available,86,0%,10,"Entertainment,Media,Technology",,,
extempore.church,available,86,3%,9,Entertainment,,,
xix.church,available,86,11%,3,Mathematics,,,
aboriginal.church,available,86,10%,10,Humanities,,,
twentyone.church,expiring,84,13%,10,Mathematics,01/09/2023 05:38,01/09/2025 05:38,"GoDaddy.com, LLC"
adjustable.church,available,84,3%,10,"Manufacturing,Retail,Technology",,,
seventeen.church,available,84,7%,9,Mathematics,,,
twentytwo.church,available,84,11%,10,Mathematics,,,
acting.church,available,84,12%,6,Entertainment,,,
thousand.church,available,84,8%,8,Mathematics,,,
thirteen.church,available,84,10%,8,Mathematics,,,
deviate.church,available,84,12%,7,"Medicine,Science",,,
fourteen.church,available,84,8%,8,Mathematics,,,
nineteen.church,available,84,8%,8,Mathematics,,,
sharp.church,available,84,34%,5,"Arts,Fashion",,,
accessory.church,available,84,8%,9,"Fashion,Retail,Technology",,,
dozen.church,available,82,10%,5,Mathematics,,,
fivesome.church,available,82,1%,8,Sports,,,
enduring.church,available,82,9%,8,"Health and Fitness,Religion",,,
absorbent.church,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
cleansing.church,available,82,3%,9,Health and Fitness,,,
impromptu.church,available,82,16%,9,Entertainment,,,
abkhaz.church,available,82,1%,6,Geography,,,
abdominal.church,available,82,1%,9,"Health and Fitness,Medicine",,,
decade.church,available,82,10%,6,Mathematics,,,
abenaki.church,available,82,2%,7,Geography,,,
good.church,expiring,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",19/09/2014 02:02,19/09/2025 02:02,"GoDaddy.com, LLC"
abroach.church,available,82,1%,7,Food and Beverage,,,
wiz.church,available,80,30%,3,"Business,Education,Technology",,,
absurd.church,available,80,16%,6,"Arts,Entertainment,Media",,,
absorbable.church,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
forty.church,available,80,9%,5,Mathematics,,,
abundant.church,expiring,80,19%,8,"Agriculture,Manufacturing,Retail",14/09/2014 16:00,14/09/2025 16:00,"Go China Domains, LLC"
trio.church,available,80,21%,4,Entertainment,,,
capable.church,available,80,12%,7,"Business,Education,Technology",,,
sequent.church,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
worshipful.church,available,80,1%,10,"Education,Healthcare,Religion",,,
able.church,available,80,29%,4,"Business,Education,General,Technology",,,
yard.church,available,80,26%,4,"Construction,General",,,
some.church,expiring,80,32%,4,"Business,Media,Retail",20/08/2023 22:55,20/08/2025 22:55,"Wild West Domains, LLC"
nine.church,available,80,24%,4,"General,Mathematics",,,
absolute.church,available,80,25%,8,"Engineering,Mathematics,Science",,,
dorsal.church,available,80,6%,6,"Medicine,Science",,,
adoptable.church,available,80,3%,9,"Education,Healthcare",,,
twenty.church,available,80,12%,6,Mathematics,,,
abounding.church,available,78,2%,9,Agriculture,,,
dormant.church,available,78,4%,7,"Medicine,Science",,,
sixtynine.church,available,78,8%,10,Mathematics,,,
acceptable.church,available,78,5%,10,"Business,Hospitality,Retail",,,
abkhasian.church,available,78,1%,9,Geography,,,
athletic.church,available,78,15%,8,"Health and Fitness,Sports",,,
adorable.church,available,78,8%,8,"Entertainment,Fashion,Retail",,,
recognised.church,available,78,3%,10,"Business,Education,Technology",,,
accurate.church,available,78,16%,8,"Engineering,Mathematics,Science",,,
adjacent.church,available,78,9%,8,"Construction,Real Estate,Retail",,,
recognized.church,available,78,3%,10,"Business,Education,Technology",,,
honestly.church,available,78,9%,8,"Business,Law",,,
accepted.church,available,78,6%,8,"Business,Education,Technology",,,
accidental.church,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adrenal.church,available,78,4%,7,"Education,Healthcare,Science",,,
absorptive.church,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
twentysix.church,available,78,8%,10,Mathematics,,,
acceptant.church,available,78,1%,9,"Education,Healthcare",,,
abkhazian.church,available,78,1%,9,Geography,,,
fourteenth.church,available,76,1%,10,Mathematics,,,
thousandth.church,available,76,1%,10,Mathematics,,,
hundredth.church,available,76,1%,9,Mathematics,,,
adipose.church,available,76,2%,7,"Healthcare,Science",,,
addable.church,available,76,2%,7,"Engineering,Mathematics,Science",,,
obscene.church,available,76,5%,7,"Entertainment,Media",,,
energizing.church,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
acoustic.church,available,76,14%,8,Science,,,
abrasive.church,available,76,6%,8,"Construction,Manufacturing",,,
adaptable.church,available,76,9%,9,"Business,Education,Technology",,,
improvise.church,available,76,4%,9,Entertainment,,,
adaptive.church,available,76,28%,8,"Business,Education,Technology",,,
incidental.church,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
firstrate.church,available,76,6%,10,Business,,,
diamond.church,expiring,76,32%,7,Fashion,17/09/2024 17:00,17/09/2025 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
ague.church,available,76,2%,4,"Geography,Medicine,Science",,,
nineteenth.church,available,76,3%,10,Mathematics,,,
adherent.church,available,76,4%,8,"Politics,Religion",,,
auxiliary.church,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
threed.church,available,76,7%,7,Technology,,,
resultant.church,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
ventral.church,available,76,3%,7,Science,,,
adhesive.church,available,76,7%,8,"Construction,Manufacturing,Technology",,,
ancillary.church,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
fifteenth.church,available,76,2%,9,Mathematics,,,
thirteenth.church,available,76,4%,10,Mathematics,,,
eighteen.church,available,76,7%,8,Mathematics,,,
manageable.church,available,74,4%,10,"Business,Education,Technology",,,
broad.church,available,74,13%,5,"Entertainment,General,Media",,,
adrenergic.church,available,74,1%,10,"Education,Healthcare,Science",,,
accepting.church,available,74,3%,9,"Education,Healthcare",,,
playing.church,available,74,12%,7,Entertainment,,,
skilful.church,available,74,3%,7,"Education,Health and Fitness,Sports",,,
activated.church,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
admirable.church,available,74,5%,9,"Business,Education,Healthcare",,,
realizable.church,available,74,1%,10,"Business,Education,Technology",,,
mavin.church,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adamant.church,available,74,14%,7,Religion,,,
single.church,available,74,19%,6,Sports,,,
aberrant.church,available,74,6%,8,"Medicine,Science",,,
abnormal.church,available,74,16%,8,"Medicine,Science",,,
adapted.church,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
cleared.church,available,74,7%,7,"Healthcare,Law,Transportation",,,
acuate.church,available,74,2%,6,"Engineering,Medicine,Science",,,
achievable.church,available,74,4%,10,"Business,Education,Technology",,,
sensation.church,available,74,7%,9,"Entertainment,Media,Sports",,,
adenoid.church,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
supra.church,available,74,25%,5,"Medicine,Science",,,
absorbed.church,available,72,2%,8,"Entertainment,Media,Technology",,,
accustomed.church,available,72,1%,10,"Business,Education,Humanities",,,
adonic.church,available,72,2%,6,"Arts,Education,Entertainment",,,
trey.church,available,72,14%,4,Sports,,,
existent.church,available,72,3%,8,"Mathematics,Science",,,
ninetieth.church,available,72,1%,9,Mathematics,,,
ternary.church,available,72,7%,7,Mathematics,,,
aching.church,available,72,4%,6,Healthcare,,,
champion.church,expiring,72,28%,8,"Entertainment,Health and Fitness,Sports",17/09/2014 19:48,17/09/2025 19:48,"GoDaddy.com, LLC"
adjunctive.church,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
engrossed.church,available,72,1%,9,"Entertainment,Media,Technology",,,
absolutist.church,available,72,1%,10,"Humanities,Law,Politics",,,
accusative.church,available,72,0%,10,"Humanities,Law",,,
adiabatic.church,available,72,3%,9,"Engineering,Science",,,
addicted.church,available,72,9%,8,Healthcare,,,
improvize.church,available,72,1%,9,Entertainment,,,
sixtieth.church,available,72,1%,8,Mathematics,,,
abloom.church,available,72,5%,6,Agriculture,,,
adjectival.church,available,72,1%,10,Education,,,
lovely.church,available,72,26%,6,"Entertainment,Fashion,Retail",,,
abreast.church,available,72,2%,7,"Business,Technology",,,
adaptative.church,available,72,1%,10,"Business,Education,Technology",,,
eightieth.church,available,72,1%,9,Mathematics,,,
ablaze.church,resell,72,6%,6,Entertainment,10/12/2016 08:57,10/12/2025 08:57,"NameCheap, Inc."
seventieth.church,available,72,1%,10,Mathematics,,,
adamantine.church,available,70,4%,10,Religion,,,
gymnastic.church,available,70,3%,9,"Entertainment,Sports",,,
lowdown.church,available,70,6%,8,"Entertainment,Media",,,
adjusted.church,available,70,5%,8,"Manufacturing,Retail,Technology",,,
acuminate.church,available,70,1%,9,"Engineering,Medicine,Science",,,
absorbing.church,available,70,3%,9,"Entertainment,Media,Technology",,,
consequent.church,available,70,3%,10,"Business,Education,General,Technology",,,
stillborn.church,available,70,2%,9,"Medicine,Science",,,
accumbent.church,available,70,1%,9,"Healthcare,Medicine,Science",,,
miserable.church,available,70,4%,9,Humanities,,,
practiced.church,available,70,3%,9,"Education,Health and Fitness,Sports",,,
skillful.church,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adored.church,available,70,6%,6,"Entertainment,Fashion,Retail",,,
abradant.church,available,70,1%,8,"Construction,Manufacturing",,,
tiptop.church,available,70,24%,6,Fashion,,,
abulic.church,available,70,1%,6,Medicine,,,
offhand.church,available,70,2%,7,Entertainment,,,
admired.church,available,70,5%,7,"Business,Education,Healthcare",,,
recumbent.church,available,70,2%,9,"Healthcare,Medicine,Science",,,
vindicated.church,available,68,2%,10,"Humanities,Law,Politics",,,
stygian.church,available,68,5%,7,Humanities,,,
fiftieth.church,available,68,0%,8,Mathematics,,,
fortieth.church,available,68,0%,8,Mathematics,,,
ablative.church,available,68,3%,8,Science,,,
abnaki.church,available,68,1%,6,Geography,,,
aberdonian.church,available,68,1%,10,Geography,,,
octonary.church,available,68,1%,8,Mathematics,,,
decorated.church,available,68,3%,9,"Entertainment,Fashion,Retail",,,
septenary.church,available,68,1%,9,Mathematics,,,
abkhas.church,available,68,0%,6,Geography,,,
acerate.church,available,68,1%,7,Science,,,
licenced.church,available,68,2%,8,"Business,Healthcare,Insurance",,,
achaian.church,available,68,2%,7,Humanities,,,
accredited.church,available,68,9%,10,"Business,Education,Healthcare",,,
thirtieth.church,available,68,1%,9,Mathematics,,,
threesome.church,available,68,5%,9,Entertainment,,,
foursome.church,available,68,4%,8,Sports,,,
ane.church,available,68,12%,3,Mathematics,,,
aculeate.church,available,68,1%,8,"Engineering,Medicine,Science",,,
licensed.church,available,68,5%,8,"Business,Healthcare,Insurance",,,
achaean.church,available,68,2%,7,Humanities,,,
overseas.church,available,68,12%,8,"Hospitality,Travel",,,
abducent.church,available,68,0%,8,Medicine,,,
scurvy.church,available,68,3%,6,Humanities,,,
sevener.church,available,68,1%,7,Mathematics,,,
activating.church,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
aroused.church,available,68,3%,7,"Entertainment,Health and Fitness",,,
ennead.church,available,68,5%,6,Mathematics,,,
abstinent.church,available,66,1%,9,"Health and Fitness,Religion",,,
xvii.church,available,66,5%,4,Mathematics,,,
xviii.church,available,66,5%,5,Mathematics,,,
four.church,available,66,27%,4,Mathematics,,,
teenager.church,available,66,4%,8,"Education,Entertainment,Healthcare",,,
maven.church,available,66,30%,5,"Entertainment,Fashion,Technology",,,
sextet.church,available,66,1%,6,Entertainment,,,
exonerated.church,available,66,2%,10,"Humanities,Law,Politics",,,
xii.church,available,66,10%,3,Mathematics,,,
buzzing.church,available,66,7%,7,"Entertainment,Media,Technology",,,
xiii.church,available,66,9%,4,Mathematics,,,
modish.church,available,66,5%,6,Fashion,,,
accessary.church,available,66,1%,9,"Business,Law,Technology",,,
acrobatic.church,available,66,4%,9,"Entertainment,Sports",,,
xxi.church,available,66,10%,3,Mathematics,,,
adorned.church,available,66,5%,7,"Entertainment,Fashion,Retail",,,
fifty.church,available,66,12%,5,Mathematics,,,
xxvi.church,available,66,3%,4,Mathematics,,,
ninety.church,available,66,11%,6,Mathematics,,,
eighty.church,available,66,6%,6,Mathematics,,,
acappella.church,available,66,6%,10,Entertainment,,,
performing.church,available,66,6%,10,Entertainment,,,
onec.church,available,66,6%,5,Mathematics,,,
clv.church,available,66,10%,3,Mathematics,,,
acervate.church,available,66,1%,8,Science,,,
deuce.church,available,66,9%,5,Sports,,,
five.church,available,66,26%,4,Mathematics,,,
latest.church,available,66,18%,6,Technology,,,
xxv.church,available,66,6%,3,Mathematics,,,
tenner.church,available,66,5%,6,Finance,,,
adopted.church,available,66,4%,7,"Education,Healthcare",,,
xvi.church,available,66,5%,3,Mathematics,,,
thirty.church,available,66,8%,6,Mathematics,,,
xxii.church,available,66,6%,4,Mathematics,,,
according.church,available,66,3%,9,"Business,Education,Technology",,,
rising.church,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
acentric.church,available,64,2%,8,Science,,,
adagio.church,available,64,14%,6,Entertainment,,,
accordant.church,available,64,3%,9,"Arts,Entertainment",,,
astringent.church,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
deviant.church,available,64,12%,7,"Medicine,Science",,,
scatty.church,available,64,1%,6,"Arts,Entertainment,Media",,,
ccc.church,available,64,38%,3,Mathematics,,,
aflame.church,available,64,3%,6,Entertainment,,,
absolved.church,available,64,1%,8,"Humanities,Law,Religion",,,
nondrinker.church,available,64,1%,10,"Health and Fitness,Religion",,,
twodozen.church,available,62,1%,9,Mathematics,,,
eighteenth.church,available,62,1%,10,Mathematics,,,
admissible.church,available,62,1%,10,"Education,Healthcare,Law",,,
accusing.church,available,62,1%,8,Law,,,
exculpated.church,available,62,1%,10,"Humanities,Law,Politics",,,
nail.church,available,62,16%,4,"Construction,Fashion,General,Retail",,,
adjuvant.church,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
orso.church,available,62,9%,5,"Business,Media,Technology",,,
aufait.church,available,62,3%,7,"Fashion,Media",,,
cumulative.church,available,62,2%,10,"Banking,Finance,Insurance",,,
activistic.church,available,62,1%,10,"Humanities,Politics",,,
aborigine.church,available,62,1%,9,Humanities,,,
ensuant.church,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
eleventh.church,available,62,5%,8,Mathematics,,,
troika.church,available,62,8%,6,Politics,,,
quartet.church,available,62,7%,7,"Arts,Entertainment",,,
adoptive.church,available,62,1%,8,"Education,Healthcare",,,
roughly.church,available,62,3%,7,"Business,Media,Technology",,,
playacting.church,available,62,1%,10,Entertainment,,,
abo.church,available,62,15%,3,Science,,,
wrapped.church,available,62,13%,7,"Fashion,Hospitality,Retail",,,
acidic.church,available,62,5%,6,"Food and Beverage,Science",,,
sixteenth.church,available,62,1%,9,Mathematics,,,
accrued.church,available,62,2%,7,"Banking,Finance,Insurance",,,
chiliad.church,available,62,2%,7,Mathematics,,,
longdozen.church,available,62,2%,10,Mathematics,,,
fortyfour.church,available,62,6%,10,Mathematics,,,
pungent.church,available,62,1%,7,Food and Beverage,,,
octet.church,available,60,12%,5,Arts,,,
abashed.church,available,60,1%,7,Humanities,,,
xcl.church,available,60,5%,3,Mathematics,,,
adnexal.church,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxlv.church,available,60,2%,4,Mathematics,,,
cxxx.church,available,60,4%,4,Mathematics,,,
sixty.church,available,60,13%,5,Mathematics,,,
idolised.church,available,60,1%,8,"Entertainment,Fashion,Retail",,,
abstainer.church,available,60,0%,9,"Health and Fitness,Religion",,,
abstemious.church,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
adnate.church,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cautionary.church,available,60,1%,10,"Business,Education,Healthcare",,,
cxxxv.church,available,60,2%,5,Mathematics,,,
tertiary.church,available,60,4%,8,Education,,,
acceptive.church,available,60,1%,9,"Education,Healthcare",,,
clxv.church,available,60,1%,4,Mathematics,,,
cxx.church,available,60,10%,3,Mathematics,,,
annexal.church,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
thou.church,available,60,7%,4,Mathematics,,,
clxxv.church,available,60,1%,5,Mathematics,,,
aboveboard.church,available,60,5%,10,"Business,Law",,,
cxv.church,available,60,4%,3,Mathematics,,,
eightysix.church,available,60,7%,10,Mathematics,,,
clxxx.church,available,60,1%,5,Mathematics,,,
clxx.church,available,60,3%,4,Mathematics,,,
cxxv.church,available,60,1%,4,Mathematics,,,
clx.church,available,60,10%,3,Mathematics,,,
cxl.church,available,60,7%,3,Mathematics,,,
paunchy.church,available,60,0%,7,"Health and Fitness,Medicine",,,
idolized.church,available,60,3%,8,"Entertainment,Fashion,Retail",,,
tercet.church,available,59,2%,6,"Arts,Entertainment,Media",,,
sixtyone.church,available,58,3%,9,Mathematics,,,
accretive.church,available,58,6%,9,"Banking,Finance,Insurance",,,
fourth.church,resell,58,13%,6,Mathematics,07/01/2025 15:15,07/01/2026 15:15,"Sav.com, LLC - 17"
justabout.church,available,58,3%,10,"Business,Media,Technology",,,
adhoc.church,available,58,24%,6,"Business,Engineering,Technology",,,
ache.church,available,58,7%,4,Healthcare,,,
addressed.church,available,58,3%,9,"Business,Technology,Telecommunications",,,
sixer.church,available,58,5%,5,Sports,,,
alacarte.church,available,58,11%,10,Food and Beverage,,,
adjustive.church,available,58,1%,9,"Manufacturing,Retail,Technology",,,
closeto.church,available,58,3%,8,"Business,Media,Technology",,,
octad.church,available,58,5%,5,Mathematics,,,
abridged.church,available,58,4%,8,Media,,,
tetrad.church,available,58,5%,6,Mathematics,,,
linear.church,available,58,22%,6,"Engineering,Mathematics,Science",,,
lxxx.church,available,58,2%,4,Mathematics,,,
seventy.church,available,58,7%,7,Mathematics,,,
quintet.church,available,58,8%,7,"Arts,Entertainment",,,
addible.church,available,58,2%,7,"Engineering,Mathematics,Science",,,
adient.church,available,58,4%,6,"Medicine,Science",,,
acyclic.church,available,58,4%,7,"Engineering,Mathematics,Science",,,
fourscore.church,available,58,4%,9,Mathematics,,,
offhanded.church,available,58,1%,9,Entertainment,,,
actuarial.church,available,58,8%,9,"Finance,Insurance,Mathematics",,,
pentad.church,available,58,2%,6,Mathematics,,,
eighter.church,available,58,2%,7,Mathematics,,,
acetic.church,available,58,1%,6,"Food and Beverage,Science",,,
fifth.church,available,58,12%,5,Mathematics,,,
lxxviii.church,available,58,1%,7,Mathematics,,,
abuzz.church,available,58,5%,5,"Entertainment,Media,Technology",,,
aucourant.church,available,58,3%,10,"Fashion,Media",,,
accoutred.church,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
enwrapped.church,available,58,0%,9,"Entertainment,Fashion,Media",,,
abandoned.church,available,58,10%,9,"Construction,Real Estate",,,
hexad.church,available,58,4%,5,Mathematics,,,
abused.church,available,58,5%,6,"Healthcare,Law",,,
super.church,resell,58,47%,5,Business,26/01/2025 07:48,26/01/2026 07:48,Dynadot Inc
sextuplet.church,available,58,1%,9,Healthcare,,,
heptad.church,available,58,1%,6,Mathematics,,,
accented.church,available,58,3%,8,"Arts,Entertainment",,,
twelfth.church,available,58,2%,7,Mathematics,,,
centesimal.church,available,58,1%,10,Mathematics,,,
lviii.church,available,56,1%,5,Mathematics,,,
xliii.church,available,56,1%,5,Mathematics,,,
admittible.church,available,56,1%,10,"Education,Healthcare,Hospitality",,,
potbellied.church,available,56,0%,10,"Health and Fitness,Medicine",,,
xlvii.church,available,56,2%,5,Mathematics,,,
xlvi.church,available,56,3%,4,Mathematics,,,
xxxviii.church,available,56,1%,7,Mathematics,,,
xxxvi.church,available,56,1%,5,Mathematics,,,
xxvii.church,available,56,3%,5,Mathematics,,,
fortyone.church,available,56,4%,9,Mathematics,,,
halfdozen.church,available,56,1%,10,Mathematics,,,
xxxi.church,available,56,9%,4,Mathematics,,,
terzetto.church,available,56,3%,8,Arts,,,
maledict.church,available,56,1%,8,Religion,,,
thirtyone.church,available,56,5%,10,Mathematics,,,
fiftytwo.church,available,56,6%,9,Mathematics,,,
admittable.church,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxix.church,available,56,4%,4,Mathematics,,,
admissive.church,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xliv.church,available,56,2%,4,Mathematics,,,
xxxv.church,available,56,4%,4,Mathematics,,,
lii.church,available,56,7%,3,Mathematics,,,
lvi.church,available,56,8%,3,Mathematics,,,
abdominous.church,available,56,0%,10,"Health and Fitness,Medicine",,,
triad.church,available,56,15%,5,Arts,,,
fortysix.church,available,56,3%,9,Mathematics,,,
thirtytwo.church,available,56,5%,10,Mathematics,,,
accoutered.church,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxvii.church,available,56,2%,6,Mathematics,,,
ilx.church,available,56,5%,3,Mathematics,,,
xxxiv.church,available,56,1%,5,Mathematics,,,
xli.church,available,56,5%,3,Mathematics,,,
xxviii.church,available,56,1%,6,Mathematics,,,
lvii.church,available,56,1%,4,Mathematics,,,
addled.church,available,56,2%,6,Entertainment,,,
liii.church,available,56,4%,4,Mathematics,,,
aone.church,available,56,15%,5,Food and Beverage,,,
appressed.church,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fiftysix.church,available,56,4%,9,Mathematics,,,
xxiii.church,available,56,5%,5,Mathematics,,,
xlviii.church,available,56,1%,6,Mathematics,,,
fortytwo.church,available,56,17%,9,Mathematics,,,
fiftynine.church,available,56,4%,10,Mathematics,,,
fortynine.church,available,56,3%,10,Mathematics,,,
xxiv.church,available,56,5%,4,Mathematics,,,
xxxiii.church,available,56,2%,6,Mathematics,,,
thirtysix.church,available,56,5%,10,Mathematics,,,
xlv.church,available,56,6%,3,Mathematics,,,
xxxii.church,available,56,1%,5,Mathematics,,,
fiftyone.church,available,56,7%,9,Mathematics,,,
xlii.church,available,56,5%,4,Mathematics,,,
fiftyfour.church,available,56,3%,10,Mathematics,,,
fiftyfive.church,available,56,7%,10,Mathematics,,,
abeyant.church,available,56,1%,7,"Business,Law",,,
quaternity.church,available,54,4%,10,Mathematics,,,
adductive.church,available,54,0%,9,"Engineering,Mathematics,Science",,,
fortyfive.church,available,54,4%,10,Mathematics,,,
scratchy.church,available,54,3%,8,Fashion,,,
topnotch.church,available,54,18%,8,Business,,,
adaxial.church,available,54,2%,7,Science,,,
abaxial.church,available,54,1%,7,Science,,,
abient.church,available,54,1%,6,Science,,,
actuated.church,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abatable.church,available,54,1%,8,Law,,,
deuceace.church,available,54,2%,9,Sports,,,
viii.church,available,54,6%,4,Mathematics,,,
ternion.church,available,54,3%,7,Mathematics,,,
quatern.church,available,54,2%,7,Mathematics,,,
adpressed.church,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
adducting.church,available,54,1%,9,"Engineering,Mathematics,Science",,,
acoustical.church,available,54,4%,10,Science,,,
fin.church,available,54,30%,3,Finance,,,
abatic.church,available,54,1%,6,Science,,,
quintuplet.church,available,54,1%,10,"Healthcare,Medicine,Science",,,
twoscore.church,available,54,2%,8,Mathematics,,,
aboral.church,available,54,2%,6,Science,,,
deserted.church,available,54,3%,8,"Hospitality,Real Estate",,,
threescore.church,available,54,1%,10,Mathematics,,,
admonitory.church,available,54,0%,10,"Business,Education,Healthcare",,,
adjuratory.church,available,54,0%,10,"Law,Politics,Religion",,,
abducens.church,available,54,1%,8,Medicine,,,
monitory.church,available,54,3%,8,"Business,Education,Healthcare",,,
accursed.church,available,54,3%,8,"Entertainment,Media,Religion",,,
achy.church,available,54,3%,4,Healthcare,,,
adducent.church,available,54,1%,8,"Engineering,Mathematics,Science",,,
abasic.church,available,54,1%,6,Science,,,
