Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
white.church,resell,102,34%,5,"General,Religion",24/04/2021 12:10,24/04/2026 12:10,"Spaceship, Inc."
absent.church,available,102,8%,6,"Business,Education,Technology",,,
eight.church,available,102,23%,5,"General,Mathematics",,,
articulate.church,available,102,17%,10,Education,,,
leading.church,available,102,20%,7,"Business,Media,Technology",,,
loco.church,available,102,24%,4,Entertainment,,,
captive.church,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.church,available,102,26%,5,"Fashion,Retail,Technology",,,
eighth.church,available,100,7%,6,Mathematics,,,
abrupt.church,available,100,4%,6,"Medicine,Science",,,
surrogate.church,available,100,8%,9,Healthcare,,,
awake.church,expiring,100,42%,5,"Health and Fitness,Healthcare,Medicine",16/09/2014 23:57,16/09/2025 23:57,"DNC Holdings, Inc."
endorse.church,available,100,10%,7,"Business,Politics",,,
ninth.church,available,100,10%,5,Mathematics,,,
after.church,available,100,23%,5,"Business,Education,Technology",,,
whiz.church,available,100,13%,4,"Business,Education,Technology",,,
stretch.church,available,100,23%,7,"Health and Fitness,Media,Sports",,,
sixth.church,expiring,100,8%,5,Mathematics,28/08/2021 16:14,28/08/2025 16:14,OVH SAS
medical.church,resell,100,24%,7,Healthcare,22/02/2019 22:05,22/02/2026 22:05,"Global Domains International, Inc. DBA DomainCostClub.com"
alternate.church,available,100,12%,9,Technology,,,
remove.church,available,100,13%,6,"Construction,Manufacturing,Technology",,,
adjunct.church,available,100,5%,7,Education,,,
backhand.church,available,100,4%,8,Sports,,,
allegro.church,available,100,26%,7,Arts,,,
nonstop.church,available,98,20%,7,"Entertainment,Transportation,Travel",,,
upstage.church,available,98,7%,7,Entertainment,,,
truant.church,available,98,6%,6,Education,,,
cordial.church,available,98,11%,7,"Hospitality,Retail",,,
awesome.church,expiring,98,45%,7,Entertainment,17/09/2014 19:49,17/09/2025 19:49,"GoDaddy.com, LLC"
whizz.church,available,98,11%,5,"Business,Education,Technology",,,
essential.church,expiring,98,27%,9,"Business,Technology",17/09/2014 15:43,17/09/2025 15:43,"GoDaddy.com, LLC"
aussie.church,available,96,23%,6,"Geography,Travel",,,
alamode.church,available,96,12%,9,Fashion,,,
brute.church,available,96,11%,5,"Entertainment,Media,Sports",,,
aliquot.church,available,96,3%,7,"Mathematics,Science",,,
arabic.church,expiring,96,18%,6,"General,Hospitality,Travel",17/09/2014 16:00,17/09/2025 16:00,"GoDaddy.com, LLC"
agreed.church,available,96,6%,6,"Business,Law",,,
foul.church,available,96,6%,4,Sports,,,
patent.church,available,96,27%,6,"Business,Real Estate",,,
doable.church,available,96,10%,6,"Business,Education,Technology",,,
avocado.church,available,96,29%,7,Food and Beverage,,,
automotive.church,available,96,21%,10,Automotive,,,
academic.church,available,96,20%,8,"Education,Humanities,Science",,,
actual.church,available,96,21%,6,"Real Estate,Retail,Technology",,,
forgiving.church,available,96,3%,9,"Healthcare,Religion",,,
aggregate.church,available,96,12%,9,"Business,Finance",,,
affine.church,available,94,14%,6,Mathematics,,,
abject.church,available,94,8%,6,Humanities,,,
around.church,available,94,21%,6,"Business,General,Media,Technology",,,
adequate.church,available,94,10%,8,"Education,Healthcare,Technology",,,
virtuoso.church,available,94,17%,8,"Arts,Entertainment",,,
bitter.church,available,94,16%,6,Food and Beverage,,,
awkward.church,available,94,11%,7,Fashion,,,
elderly.church,available,94,10%,7,"Healthcare,Hospitality",,,
reliable.church,available,94,20%,8,"Finance,Hospitality,Retail",,,
stunning.church,available,94,11%,8,"Entertainment,Fashion",,,
adscript.church,available,94,3%,8,"Business,Education,Healthcare",,,
jerky.church,available,94,10%,5,Food and Beverage,,,
caper.church,available,92,7%,5,Entertainment,,,
annual.church,available,92,6%,6,"Business,Finance",,,
physic.church,available,92,5%,6,Medicine,,,
curve.church,available,92,29%,5,Mathematics,,,
nutrient.church,available,92,8%,8,"Food and Beverage,Healthcare",,,
curative.church,available,92,26%,8,Healthcare,,,
antic.church,available,92,8%,5,"Arts,Entertainment,Media",,,
eternal.church,resell,92,38%,7,"Arts,Religion",25/03/2025 15:15,25/03/2026 15:15,"Sav.com, LLC - 38"
twentieth.church,available,92,3%,9,Mathematics,,,
abroad.church,available,92,12%,6,"Hospitality,Travel",,,
australian.church,available,92,22%,10,"Geography,Travel",,,
agreeable.church,available,92,3%,9,Hospitality,,,
derelict.church,available,92,7%,8,"Construction,Real Estate",,,
next.church,available,92,43%,4,"Retail,Technology,Transportation",,,
blue.church,available,92,31%,4,"Arts,Fashion,Media",,,
nought.church,available,92,4%,6,Mathematics,,,
ancient.church,expiring,92,18%,7,Humanities,17/09/2014 18:08,17/09/2025 18:08,"GoDaddy.com, LLC"
dilute.church,available,92,3%,6,"Education,Healthcare",,,
exemplary.church,available,92,6%,9,"Business,Education,Healthcare",,,
adjective.church,available,92,6%,9,Education,,,
adept.church,available,92,24%,5,"Education,Health and Fitness,Sports",,,
manifest.church,expiring,92,41%,8,"Business,Real Estate",01/09/2018 03:37,01/09/2025 03:37,PDR Ltd. d/b/a PublicDomainRegistry.com
neutral.church,available,92,20%,7,"Business,Media,Politics",,,
aromatic.church,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
sapphire.church,available,92,13%,8,Fashion,,,
substitute.church,available,90,5%,10,Retail,,,
adoring.church,available,90,3%,7,"Entertainment,Fashion,Retail",,,
clear.church,expired,90,46%,5,"Manufacturing,Retail,Technology",14/07/2023 17:29,14/07/2025 17:29,Tucows Domains Inc.
gripping.church,available,90,3%,8,"Entertainment,Media,Technology",,,
additional.church,available,90,9%,10,"Fashion,Retail,Technology",,,
leash.church,available,90,7%,5,"General,Health and Fitness,Retail",,,
abortive.church,available,90,1%,8,"Medicine,Science",,,
van.church,expiring,90,28%,3,Transportation,03/09/2015 20:38,03/09/2025 20:38,"GoDaddy.com, LLC"
offstage.church,available,90,8%,8,Entertainment,,,
aged.church,available,90,8%,4,"Healthcare,Media,Real Estate",,,
subsidiary.church,available,90,3%,10,Business,,,
dental.church,available,90,31%,6,Healthcare,,,
addictive.church,available,90,10%,9,Healthcare,,,
endearing.church,available,90,2%,9,"Entertainment,Fashion,Retail",,,
riveting.church,available,90,6%,8,"Entertainment,Media,Technology",,,
alkaline.church,available,88,9%,8,Health and Fitness,,,
aesthetic.church,available,88,25%,9,Arts,,,
aery.church,available,88,5%,4,"Arts,Fashion",,,
ace.church,available,88,34%,3,Sports,,,
alluring.church,available,88,5%,8,"Fashion,Retail",,,
antibiotic.church,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
sickly.church,available,88,3%,6,"Healthcare,Medicine",,,
animate.church,available,88,14%,7,Agriculture,,,
backward.church,available,88,5%,8,Sports,,,
beguiling.church,available,88,1%,9,"Fashion,Retail",,,
prenuptial.church,available,88,2%,10,"Finance,Law",,,
touching.church,available,88,5%,8,"Arts,Entertainment",,,
enticing.church,available,88,3%,8,"Fashion,Retail",,,
wide.church,available,88,18%,4,"Business,Media,Technology",,,
antacid.church,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
expectant.church,available,88,2%,9,"Health and Fitness,Medicine",,,
activist.church,available,88,13%,8,"Humanities,Politics",,,
three.church,available,88,23%,5,Mathematics,,,
ethereal.church,available,88,29%,8,Arts,,,
affluent.church,available,88,9%,8,"Finance,Retail",,,
actionable.church,available,88,13%,10,"Business,Law",,,
tempting.church,available,88,4%,8,"Food and Beverage,Retail",,,
ten.church,available,88,27%,3,"General,Mathematics",,,
respondent.church,available,88,3%,10,"Business,Law",,,
sixteen.church,available,88,10%,7,Mathematics,,,
aerial.church,available,88,19%,6,"Aviation,Technology",,,
proficient.church,available,88,9%,10,"Education,Health and Fitness,Sports",,,
hundred.church,available,88,13%,7,Mathematics,,,
antiseptic.church,available,88,2%,10,Healthcare,,,
prenatal.church,available,88,8%,8,"Health and Fitness,Medicine",,,
adlib.church,available,88,7%,6,Entertainment,,,
auditory.church,available,88,6%,8,"Entertainment,Technology",,,
antitumor.church,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
cerulean.church,available,88,15%,8,Arts,,,
acid.church,expiring,88,22%,4,"Food and Beverage,General,Science",24/09/2017 05:21,24/09/2025 05:21,Dynadot Inc
fantastic.church,available,88,17%,9,Entertainment,,,
remedial.church,available,86,6%,8,Healthcare,,,
indian.church,expiring,86,28%,6,"Geography,Media",17/09/2014 19:49,17/09/2025 19:49,"GoDaddy.com, LLC"
recondite.church,available,86,4%,9,"Arts,Humanities,Science",,,
xiv.church,available,86,12%,3,Mathematics,,,
frog.church,expiring,86,37%,4,"Education,Environment,Media",18/09/2023 14:28,18/09/2025 14:28,Porkbun LLC
berserk.church,available,86,11%,7,"Arts,Entertainment,Media",,,
adolescent.church,available,86,4%,10,"Education,Entertainment,Healthcare",,,
similar.church,available,86,12%,7,"Retail,Technology",,,
intent.church,sold,86,25%,6,"Business,Education,Technology",25/08/2022 12:37,25/08/2026 12:37,Mesh Digital Limited
attainable.church,available,86,8%,10,"Business,Education",,,
attendant.church,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
inspire.church,expiring,86,36%,7,"Arts,Education,Humanities",14/09/2014 16:00,14/09/2025 16:00,"Wild West Domains, LLC"
engrossing.church,available,86,1%,10,"Entertainment,Media,Technology",,,
extempore.church,available,86,3%,9,Entertainment,,,
daring.church,available,86,11%,6,Sports,,,
ageing.church,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
axial.church,available,86,10%,5,Science,,,
nude.church,available,86,21%,4,Fashion,,,
xix.church,available,86,10%,3,Mathematics,,,
rustic.church,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
angular.church,available,86,20%,7,"Engineering,Mathematics",,,
aboriginal.church,available,86,8%,10,Humanities,,,
aging.church,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
twentyone.church,expiring,84,13%,10,Mathematics,01/09/2023 05:38,01/09/2025 05:38,"GoDaddy.com, LLC"
souse.church,available,84,3%,5,"Food and Beverage,Healthcare",,,
adjustable.church,available,84,4%,10,"Manufacturing,Retail,Technology",,,
seventeen.church,available,84,7%,9,Mathematics,,,
like.church,available,84,29%,4,"General,Retail,Technology",,,
allergic.church,available,84,3%,8,"Healthcare,Medicine",,,
lord.church,resell,84,21%,4,Religion,07/12/2024 17:00,07/12/2025 17:00,"Sav.com, LLC - 48"
twentytwo.church,available,84,10%,10,Mathematics,,,
hopeful.church,available,84,10%,7,Travel,,,
acting.church,available,84,12%,6,Entertainment,,,
allout.church,available,84,9%,7,"Entertainment,Sports",,,
thousand.church,available,84,8%,8,Mathematics,,,
amateur.church,available,84,18%,7,Sports,,,
wacky.church,available,84,10%,5,Entertainment,,,
thirteen.church,available,84,10%,8,Mathematics,,,
deviate.church,available,84,12%,7,"Medicine,Science",,,
nutritive.church,available,84,2%,9,"Food and Beverage,Healthcare",,,
fourteen.church,available,84,8%,8,Mathematics,,,
palliative.church,available,84,6%,10,"Healthcare,Medicine",,,
emotive.church,available,84,10%,7,"Arts,Entertainment",,,
amiss.church,available,84,4%,5,"Business,Law,Media",,,
alarm.church,available,84,26%,5,Technology,,,
nineteen.church,available,84,8%,8,Mathematics,,,
atomic.church,available,84,35%,6,Science,,,
before.church,available,84,14%,6,"General,Sports,Transportation,Travel",,,
lenitive.church,available,84,1%,8,"Healthcare,Medicine",,,
sharp.church,available,84,35%,5,"Arts,Fashion",,,
aleut.church,available,84,3%,5,"Geography,Travel",,,
buggy.church,available,84,17%,5,"Automotive,Technology,Travel",,,
accessory.church,available,84,9%,9,"Fashion,Retail,Technology",,,
fruity.church,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
dozen.church,available,82,10%,5,Mathematics,,,
dreadful.church,available,82,5%,8,Entertainment,,,
amalgamate.church,available,82,5%,10,Manufacturing,,,
fivesome.church,available,82,1%,8,Sports,,,
alienate.church,available,82,3%,8,General,,,
enduring.church,available,82,9%,8,"Health and Fitness,Religion",,,
ailing.church,available,82,3%,6,"Healthcare,Medicine",,,
alluvial.church,available,82,4%,8,"Geography,Mining",,,
arithmetic.church,available,82,7%,10,"Engineering,Mathematics,Science",,,
alate.church,available,82,2%,5,"Science,Technology",,,
absorbent.church,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
agrarian.church,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
glittering.church,available,82,5%,10,"Arts,Fashion",,,
cleansing.church,available,82,4%,9,Health and Fitness,,,
austrian.church,available,82,11%,8,"Geography,Travel",,,
impromptu.church,available,82,16%,9,Entertainment,,,
silly.church,available,82,21%,5,"Entertainment,Media",,,
arctic.church,available,82,26%,6,Geography,,,
aryan.church,available,82,14%,5,Humanities,,,
abkhaz.church,available,82,2%,6,Geography,,,
gleaming.church,available,82,4%,8,"Arts,Fashion",,,
asian.church,available,82,21%,5,Military,,,
abdominal.church,available,82,2%,9,"Health and Fitness,Medicine",,,
perpetual.church,available,82,25%,9,"Engineering,Science,Technology",,,
decade.church,available,82,10%,6,Mathematics,,,
abenaki.church,available,82,3%,7,Geography,,,
good.church,expiring,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",19/09/2014 02:02,19/09/2025 02:02,"GoDaddy.com, LLC"
enliven.church,available,82,11%,7,"Arts,Health and Fitness",,,
abroach.church,available,82,1%,7,Food and Beverage,,,
stark.church,available,82,37%,5,"Arts,Fashion,Media",,,
audile.church,available,82,3%,6,"Entertainment,Technology",,,
allowable.church,available,82,1%,9,"Business,Law",,,
attractive.church,available,82,7%,10,"Fashion,Hospitality,Retail",,,
amok.church,available,81,11%,4,General,,,
wiz.church,available,80,30%,3,"Business,Education,Technology",,,
absurd.church,available,80,17%,6,"Arts,Entertainment,Media",,,
assertable.church,available,80,1%,10,Law,,,
genial.church,available,80,15%,6,"Hospitality,Retail",,,
absorbable.church,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
any.church,available,80,38%,3,"Business,Education,General,Media",,,
forty.church,available,80,9%,5,Mathematics,,,
abundant.church,expiring,80,19%,8,"Agriculture,Manufacturing,Retail",14/09/2014 16:00,14/09/2025 16:00,"Go China Domains, LLC"
trio.church,available,80,21%,4,Entertainment,,,
capable.church,available,80,13%,7,"Business,Education,Technology",,,
sanative.church,available,80,2%,8,Healthcare,,,
sequent.church,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
worshipful.church,available,80,1%,10,"Education,Healthcare,Religion",,,
able.church,available,80,29%,4,"Business,Education,General,Technology",,,
anxiolytic.church,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
appetizing.church,available,80,3%,10,"Food and Beverage,Hospitality",,,
amiable.church,available,80,5%,7,"Hospitality,Retail",,,
crucial.church,available,80,17%,7,"Business,Technology",,,
bucolic.church,available,80,3%,7,"Agriculture,Hospitality",,,
alveolar.church,available,80,1%,8,Healthcare,,,
yard.church,available,80,25%,4,"Construction,General",,,
some.church,sold,80,32%,4,"Business,Media,Retail",20/08/2023 22:55,20/08/2026 22:55,"Wild West Domains, LLC"
nine.church,available,80,24%,4,"General,Mathematics",,,
baggy.church,available,80,6%,5,Fashion,,,
advisory.church,available,80,17%,8,"Business,Education,Healthcare",,,
aide.church,available,80,15%,4,Business,,,
nutritious.church,available,80,4%,10,"Food and Beverage,Healthcare",,,
alterable.church,available,80,2%,9,Business,,,
absolute.church,available,80,25%,8,"Engineering,Mathematics,Science",,,
dorsal.church,available,80,6%,6,"Medicine,Science",,,
angelic.church,available,80,13%,7,"Arts,Religion",,,
fine.church,available,80,27%,4,"Business,General,Retail",,,
gone.church,available,80,14%,4,"Business,Healthcare,Media",,,
flickering.church,available,80,2%,10,Entertainment,,,
alike.church,available,80,8%,5,"Business,Education,General,Media",,,
adoptable.church,available,80,4%,9,"Education,Healthcare",,,
affable.church,available,80,5%,7,"Hospitality,Retail",,,
twenty.church,available,80,12%,6,Mathematics,,,
horseback.church,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
wealthy.church,available,78,19%,7,"Finance,Retail",,,
abounding.church,available,78,2%,9,Agriculture,,,
artistic.church,available,78,20%,8,Entertainment,,,
dormant.church,available,78,5%,7,"Medicine,Science",,,
antecedent.church,available,78,4%,10,Law,,,
invigorate.church,available,78,8%,10,"Health and Fitness,Sports",,,
aramean.church,available,78,2%,7,Agriculture,,,
sixtynine.church,available,78,8%,10,Mathematics,,,
acceptable.church,available,78,5%,10,"Business,Hospitality,Retail",,,
load.church,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
alone.church,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
available.church,available,78,17%,9,"Retail,Technology",,,
abkhasian.church,available,78,1%,9,Geography,,,
athletic.church,available,78,15%,8,"Health and Fitness,Sports",,,
adorable.church,available,78,9%,8,"Entertainment,Fashion,Retail",,,
approach.church,available,78,13%,8,Business,,,
awol.church,available,78,12%,4,Military,,,
responsive.church,available,78,16%,10,"Technology,Telecommunications",,,
airborne.church,expiring,78,14%,8,"Aviation,Military",13/09/2016 18:51,13/09/2025 18:51,PDR Ltd. d/b/a PublicDomainRegistry.com
recognised.church,available,78,3%,10,"Business,Education,Technology",,,
accurate.church,available,78,16%,8,"Engineering,Mathematics,Science",,,
adjacent.church,available,78,9%,8,"Construction,Real Estate,Retail",,,
recognized.church,available,78,3%,10,"Business,Education,Technology",,,
honestly.church,available,78,9%,8,"Business,Law",,,
ascetic.church,available,78,5%,7,Religion,,,
asexual.church,available,78,4%,7,Science,,,
obscure.church,available,78,15%,7,Humanities,,,
accepted.church,available,78,6%,8,"Business,Education,Technology",,,
aramaic.church,available,78,3%,7,Agriculture,,,
grownup.church,expiring,78,5%,7,"Education,Healthcare,Science",18/09/2024 03:02,18/09/2025 03:02,"NameCheap, Inc."
apart.church,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
accidental.church,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adrenal.church,available,78,4%,7,"Education,Healthcare,Science",,,
absorptive.church,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
foreign.church,available,78,11%,7,"Science,Technology",,,
appealing.church,available,78,3%,9,Retail,,,
arawak.church,available,78,5%,6,Agriculture,,,
twentysix.church,available,78,8%,10,Mathematics,,,
andante.church,available,78,9%,7,General,,,
auricular.church,available,78,2%,9,Medicine,,,
important.church,available,78,12%,9,"Business,Education",,,
acceptant.church,available,78,1%,9,"Education,Healthcare",,,
abkhazian.church,available,78,1%,9,Geography,,,
fourteenth.church,available,76,2%,10,Mathematics,,,
thousandth.church,available,76,1%,10,Mathematics,,,
hundredth.church,available,76,1%,9,Mathematics,,,
adipose.church,available,76,2%,7,"Healthcare,Science",,,
angolan.church,available,76,3%,7,Geography,,,
agnate.church,available,76,2%,6,Humanities,,,
amerind.church,available,76,2%,7,Geography,,,
addable.church,available,76,3%,7,"Engineering,Mathematics,Science",,,
pastoral.church,available,76,7%,8,"Agriculture,Hospitality",,,
obscene.church,available,76,5%,7,"Entertainment,Media",,,
arcadian.church,available,76,10%,8,"Agriculture,Hospitality",,,
energizing.church,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
endemic.church,available,76,7%,7,Healthcare,,,
acoustic.church,available,76,14%,8,Science,,,
andean.church,available,76,6%,6,Geography,,,
abrasive.church,available,76,6%,8,"Construction,Manufacturing",,,
agog.church,available,76,5%,4,"Arts,Entertainment,Media",,,
sedative.church,available,76,2%,8,Medicine,,,
adaptable.church,available,76,9%,9,"Business,Education,Technology",,,
archaic.church,available,76,9%,7,Humanities,,,
antiviral.church,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
improvise.church,available,76,4%,9,Entertainment,,,
back.church,available,76,20%,4,"Business,General,Media,Technology",,,
adaptive.church,available,76,28%,8,"Business,Education,Technology",,,
incidental.church,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
galling.church,available,76,2%,7,"Entertainment,Media",,,
amino.church,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
awful.church,available,76,13%,5,Entertainment,,,
firstrate.church,available,76,6%,10,Business,,,
diamond.church,resell,76,32%,7,Fashion,17/09/2024 17:00,17/09/2026 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
avian.church,available,76,10%,5,Science,,,
atypical.church,available,76,25%,8,Science,,,
gaping.church,available,76,2%,6,Healthcare,,,
ague.church,available,76,1%,4,"Geography,Medicine,Science",,,
allegretto.church,available,76,3%,10,Arts,,,
autotelic.church,available,76,6%,9,Humanities,,,
nineteenth.church,available,76,3%,10,Mathematics,,,
askance.church,available,76,3%,7,Energy,,,
arboreal.church,available,76,7%,8,Agriculture,,,
adherent.church,available,76,5%,8,"Politics,Religion",,,
auxiliary.church,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
aquatic.church,available,76,13%,7,"Agriculture,Environment",,,
threed.church,available,76,7%,7,Technology,,,
resultant.church,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
ventral.church,available,76,4%,7,Science,,,
altogether.church,available,76,6%,10,"Business,Law",,,
autonomous.church,available,76,30%,10,Technology,,,
equivocal.church,available,76,3%,9,Law,,,
adhesive.church,available,76,8%,8,"Construction,Manufacturing,Technology",,,
alaskan.church,available,76,9%,7,"Geography,Travel",,,
ancillary.church,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
awaken.church,expiring,76,25%,6,Health and Fitness,17/09/2014 19:48,17/09/2025 19:48,"GoDaddy.com, LLC"
counter.church,available,76,20%,7,"Business,General,Retail",,,
fifteenth.church,available,76,2%,9,Mathematics,,,
animated.church,available,76,10%,8,"Arts,Entertainment,Media",,,
thirteenth.church,available,76,3%,10,Mathematics,,,
askant.church,available,76,3%,6,Entertainment,,,
eighteen.church,available,76,7%,8,Mathematics,,,
aerobic.church,available,74,5%,7,Health and Fitness,,,
waken.church,available,74,7%,5,Health and Fitness,,,
eyrie.church,available,74,9%,5,"Arts,Fashion",,,
alveolate.church,available,74,1%,9,Science,,,
manageable.church,available,74,5%,10,"Business,Education,Technology",,,
broad.church,available,74,13%,5,"Entertainment,General,Media",,,
algal.church,available,74,2%,5,"Science,Technology",,,
adrenergic.church,available,74,1%,10,"Education,Healthcare,Science",,,
allied.church,available,74,22%,6,"Business,Manufacturing",,,
norm.church,available,74,20%,4,Mathematics,,,
accepting.church,available,74,3%,9,"Education,Healthcare",,,
loony.church,available,74,5%,5,Entertainment,,,
playing.church,available,74,12%,7,Entertainment,,,
auxetic.church,available,74,2%,7,Science,,,
skilful.church,available,74,4%,7,"Education,Health and Fitness,Sports",,,
eyry.church,available,74,3%,4,"Arts,Fashion",,,
arterial.church,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
activated.church,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
admirable.church,available,74,6%,9,"Business,Education,Healthcare",,,
answering.church,available,74,4%,9,"Technology,Telecommunications",,,
adulterate.church,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
realizable.church,available,74,1%,10,"Business,Education,Technology",,,
mavin.church,available,74,8%,5,"Entertainment,Fashion,Technology",,,
ashblonde.church,available,74,1%,10,Fashion,,,
ascending.church,available,74,8%,9,"Sports,Travel",,,
aerie.church,available,74,8%,5,"Arts,Fashion",,,
adsorptive.church,available,74,3%,10,"Energy,Manufacturing,Technology",,,
altruistic.church,available,74,6%,10,Humanities,,,
ambulatory.church,available,74,2%,10,Healthcare,,,
adamant.church,available,74,14%,7,Religion,,,
oppositive.church,available,74,1%,10,"Business,Education,Healthcare",,,
cross.church,expiring,74,29%,5,"General,Geography,Healthcare,Religion",17/09/2014 16:00,17/09/2025 16:00,"Go Canada Domains, LLC"
antiguan.church,available,74,1%,8,"Geography,Travel",,,
antifungal.church,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
stuffy.church,available,74,5%,6,"Healthcare,Retail",,,
kooky.church,available,74,8%,5,Entertainment,,,
asleep.church,available,74,7%,6,"Healthcare,Medicine",,,
arouse.church,available,74,5%,6,Health and Fitness,,,
earmark.church,available,74,6%,7,Finance,,,
single.church,available,74,19%,6,Sports,,,
assistant.church,expired,74,22%,9,Insurance,25/06/2024 13:00,25/06/2025 13:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
romantic.church,available,74,11%,8,Humanities,,,
vermifuge.church,available,74,1%,9,Medicine,,,
alterative.church,available,74,1%,10,Healthcare,,,
afrikaans.church,available,74,5%,9,Humanities,,,
angulate.church,available,74,1%,8,"Engineering,Mathematics",,,
aberrant.church,available,74,7%,8,"Medicine,Science",,,
anthropoid.church,available,74,3%,10,Science,,,
aramaean.church,available,74,1%,8,Agriculture,,,
arthritic.church,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
planned.church,available,74,8%,7,Business,,,
adsorbent.church,available,74,1%,9,"Energy,Manufacturing,Technology",,,
antiknock.church,available,74,1%,9,"Automotive,Engineering",,,
advanced.church,available,74,25%,8,"Business,Education,Healthcare",,,
abnormal.church,available,74,16%,8,"Medicine,Science",,,
adapted.church,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
ambulant.church,available,74,3%,8,Healthcare,,,
cleared.church,available,74,8%,7,"Healthcare,Law,Transportation",,,
acuate.church,available,74,2%,6,"Engineering,Medicine,Science",,,
provoking.church,available,74,2%,9,"Entertainment,Media",,,
argentine.church,available,74,2%,9,Science,,,
achievable.church,available,74,5%,10,"Business,Education,Technology",,,
sensation.church,available,74,8%,9,"Entertainment,Media,Sports",,,
